Model,Battery,Range,Efficiency
KiaEV6 GTKia EV6 GT,,,
HyundaiIONIQ 6 N(MY26)Hyundai IONIQ 6 N,,,
TeslaModel 3 Long Range RWD(Highland)Tesla Model 3 Long Range RWD,,,
OpelCorsa-e(MY20-21)Opel Corsa-e,,,
TeslaModel X Dual MotorTesla Model X Dual Motor,,,
ToyotaUrban Cruiser 61.1 kWhToyota Urban Cruiser 61.1 kWh,,,
Nissane-NV200 EvaliaNissan e-NV200 Evalia,,,
Polestar4 Long Range Dual Motor(MY24-26)Polestar 4 Long Range Dual Motor,,,
MGIM6 Long RangeMG IM6 Long Range,,,
PorscheTaycanPorsche Taycan,,,
BYDSEALION 7 82.5 kWh AWD DesignBYD SEALION 7 82.5 kWh AWD Design,,,
CitroënC5 Aircross Comfort RangeCitroen C5 Aircross Comfort Range,,,
MGMarvel RMG Marvel R,,,
ZeekrX Long Range RWD(MY25)Zeekr X Long Range RWD,,,
BMWi5 M60 xDrive Sedan(MY23-24)BMW i5 M60 xDrive Sedan,,,
DongfengBox 31.4 kWhDongfeng Box 31.4 kWh,,,
Polestar2 Long Range Single Motor(MY26)Polestar 2 Long Range Single Motor,,,
XPENGP7 RWD Long RangeXPENG P7 RWD Long Range,,,
LexusRZ 500e(MY26)Lexus RZ 500e,,,
DaciaSpring Electric 100Dacia Spring Electric 100,,,
CUPRATavascan VZCUPRA Tavascan VZ,,,
TeslaModel S 75Tesla Model S 75,,,
MGMG4 Premium Extended Range(MY26)MG MG4 Premium Extended Range,,,
Mercedes-BenzEQE 350+(MY24)Mercedes-Benz EQE 350+,,,
LucidGravity Grand Touring(MY26-27)Lucid Gravity Grand Touring,,,
Mercedes-BenzEQE 300(MY25)Mercedes-Benz EQE 300,,,
PorscheTaycan 4SPorsche Taycan 4S,,,
VolvoXC40 Recharge Single Motor ER(MY24)Volvo XC40 Recharge Single Motor ER,,,
HyundaiIONIQ 6 84 kWh AWD(MY26)Hyundai IONIQ 6 84 kWh AWD,,,
Mercedes-BenzAMG GT 4-Door Coupé 63 4MATIC+Mercedes-Benz AMG GT 4-Door Coupe 63 4MATIC+,,,
KiaEV6 Long Range AWDKia EV6 Long Range AWD,,,
KiaEV4 Hatchback 81.4 kWh AWD(MY27)Kia EV4 Hatchback 81.4 kWh AWD,,,
VolkswagenID.3 Pro(MY24-26)Volkswagen ID.3 Pro,,,
ToyotaHilux Electric 59.2 kWhToyota Hilux Electric 59.2 kWh,,,
TeslaModel X Long RangeTesla Model X Long Range,,,
HyundaiINSTER Standard RangeHyundai INSTER Standard Range,,,
VolkswagenID.3 Pro PerformanceVolkswagen ID.3 Pro Performance,,,
XPENGP7+ AWD Performance(MY26)XPENG P7+ AWD Performance,,,
Mercedes-BenzEQS AMG 53 4MATIC+Mercedes-Benz EQS AMG 53 4MATIC+,,,
Peugeote-208(MY22)Peugeot e-208,,,
BMWi4 eDrive35BMW i4 eDrive35,,,
Mercedes-BenzB 250eMercedes-Benz B 250e,,,
LotusEletreLotus Eletre,,,
BMWi4 eDrive35BMW i4 eDrive35,,,
BYDSEAL 82.5 kWh RWD Design(MY23-25)BYD SEAL 82.5 kWh RWD Design,,,
Alfa RomeoJunior Elettrica 54 kWhAlfa Romeo Junior Elettrica 54 kWh,,,
Mercedes-BenzEQE SUV 350+(MY23-24)Mercedes-Benz EQE SUV 350+,,,
Citroënë-C4Citroen e-C4,,,
OpelMokka-e 50 kWhOpel Mokka-e 50 kWh,,,
HyundaiKona Electric 39 kWh(MY22-23)Hyundai Kona Electric 39 kWh,,,
HyundaiKona Electric 64.8 kWh(MY26)Hyundai Kona Electric 64.8 kWh,,,
KiaEV3 Long Range AWD(MY27)Kia EV3 Long Range AWD,,,
BMWiX1 xDrive30(MY26)BMW iX1 xDrive30,,,
VolkswagenID. Buzz ProVolkswagen ID. Buzz Pro,,,
VolkswagenID.4 Pure(MY24-25)Volkswagen ID.4 Pure,,,
BYDSEAL 61.4 kWh RWD Comfort(MY23-25)BYD SEAL 61.4 kWh RWD Comfort,,,
BMWi3 60 AhBMW i3 60 Ah,,,
TeslaModel S P85DTesla Model S P85D,,,
MazdaMX-30Mazda MX-30,,,
Polestar2 Long Range Single Motor(MY24)Polestar 2 Long Range Single Motor,,,
BYDDOLPHIN 44.9 kWh Active(MY24)BYD DOLPHIN 44.9 kWh Active,,,
LeapmotorC10 RWD 69.9 kWhLeapmotor C10 RWD 69.9 kWh,,,
DS AutomobilesN°7 FWD Long RangeDS Automobiles N°7 FWD Long Range,,,
VolvoEX40 Single Motor ER(MY25)Volvo EX40 Single Motor ER,,,
Polestar4 Coupé Rear Motor(MY27)Polestar 4 Coupe Rear Motor,,,
BMWiX2 eDrive20(MY23-25)BMW iX2 eDrive20,,,
ToyotabZ4X FWD 73.1 kWh(MY25)Toyota bZ4X FWD 73.1 kWh,,,
OpelAmpera-eOpel Ampera-e,,,
AudiQ6 SUV e-tron(MY24)Audi Q6 SUV e-tron,,,
VolkswagenID. Buzz LWB GTXVolkswagen ID. Buzz LWB GTX,,,
TeslaModel X Plaid(MY26)Tesla Model X Plaid,,,
Volkswagene-GolfVolkswagen e-Golf,,,
MGMG4 Electric XPOWER(MY23-25)MG MG4 Electric XPOWER,,,
AudiQ6 SUV e-tron quattro(MY26)Audi Q6 SUV e-tron quattro,,,
ToyotaC-HR+ 77 kWh AWD(MY26)Toyota C-HR+ 77 kWh AWD,,,
Kiae-Soul 64 kWhKia e-Soul 64 kWh,,,
MaxusMIFA 9Maxus MIFA 9,,,
PorscheMacan 4 Electric(MY24-25)Porsche Macan 4 Electric,,,
FordExplorer Extended Range AWD(MY24-25)Ford Explorer Extended Range AWD,,,
FordCapri Extended Range RWD(MY26)Ford Capri Extended Range RWD,,,
BYDATTO 2 45.12 kWhBYD ATTO 2 45.12 kWh,,,
AudiQ4 e-tron 40(MY25-26)Audi Q4 e-tron 40,,,
JeepCompass Electric 74 kWhJeep Compass Electric 74 kWh,,,
HyundaiIONIQ 5 Long Range 2WD(MY21)Hyundai IONIQ 5 Long Range 2WD,,,
KGMMusso EV 4WD(MY25)KGM Musso EV 4WD,,,
NissanLEAF 40 kWh(MY23-25)Nissan LEAF 40 kWh,,,
KiaEV6 Standard Range 2WDKia EV6 Standard Range 2WD,,,
VolvoES90 Single Motor(MY26-27)Volvo ES90 Single Motor,,,
CUPRARaval 99 kW - 37 kWh(MY27)CUPRA Raval 99 kW - 37 kWh,,,
TeslaModel X P100DTesla Model X P100D,,,
CUPRATavascan EnduranceCUPRA Tavascan Endurance,,,
Mercedes-BenzEQS SUV 450 4MATICMercedes-Benz EQS SUV 450 4MATIC,,,
VolkswagenID.7 Tourer 59 kWh(MY27)Volkswagen ID.7 Tourer 59 kWh,,,
KiaEV4 Hatchback 58.3 kWh(MY27)Kia EV4 Hatchback 58.3 kWh,,,
Forde-Tourneo CourierFord e-Tourneo Courier,,,
VolkswagenID.4 Pro(MY26)Volkswagen ID.4 Pro,,,
LexusUX 300eLexus UX 300e,,,
VolkswagenID.4 ProVolkswagen ID.4 Pro,,,
AudiA6 Avant e-tron quattro(MY25)Audi A6 Avant e-tron quattro,,,
PorscheCayenne Turbo Electric(MY26)Porsche Cayenne Turbo Electric,,,
TeslaModel 3 PerformanceTesla Model 3 Performance,,,
MGMG4 Electric 77 kWh(MY23-25)MG MG4 Electric 77 kWh,,,
Polestar4 Coupé Dual Motor(MY27)Polestar 4 Coupe Dual Motor,,,
VolkswagenID. Buzz LWB ProVolkswagen ID. Buzz LWB Pro,,,
HyundaiIONIQ 5 Long Range 2WD(MY22)Hyundai IONIQ 5 Long Range 2WD,,,
FordMustang Mach-E ER RWD(MY24)Ford Mustang Mach-E ER RWD,,,
AudiQ4 e-tron performance(MY27)Audi Q4 e-tron performance,,,
BMWi3 94 AhBMW i3 94 Ah,,,
SubaruUncharted 77 kWh(MY26)Subaru Uncharted 77 kWh,,,
Mercedes-BenzEQS 450+Mercedes-Benz EQS 450+,,,
RenaultKangoo E-Tech ElectricRenault Kangoo E-Tech Electric,,,
Mercedes-BenzCLA Shooting Brake 200Mercedes-Benz CLA Shooting Brake 200,,,
ŠkodaEnyaq iV 80x(MY21-23)Skoda Enyaq iV 80x,,,
BMWiX2 eDrive20(MY26)BMW iX2 eDrive20,,,
DS AutomobilesN°8 AWD Long RangeDS Automobiles N°8 AWD Long Range,,,
KiaEV3 GT(MY27)Kia EV3 GT,,,
VolvoXC40 Recharge Pure Electric(MY22)Volvo XC40 Recharge Pure Electric,,,
VolvoEX90 Twin Motor(MY24-25)Volvo EX90 Twin Motor,,,
Renault5 E-Tech 40kWh 95hpRenault 5 E-Tech 40kWh 95hp,,,
Mercedes-BenzCLA Shooting Brake 350 4MATICMercedes-Benz CLA Shooting Brake 350 4MATIC,,,
TeslaModel S 70DTesla Model S 70D,,,
HyundaiIONIQ 5 Standard Range 2WD(MY21)Hyundai IONIQ 5 Standard Range 2WD,,,
LexusRZ 450e(MY23-25)Lexus RZ 450e,,,
Peugeote-3008 73 kWh Dual MotorPeugeot e-3008 73 kWh Dual Motor,,,
Mercedes-BenzEQE 350 4MATIC(MY25)Mercedes-Benz EQE 350 4MATIC,,,
GeelyEX5 Max+Geely EX5 Max+,,,
AudiQ6 SUV e-tron performance(MY24)Audi Q6 SUV e-tron performance,,,
AudiA6 Avant e-tron(MY25)Audi A6 Avant e-tron,,,
BMWi5 eDrive40 Touring(MY25)BMW i5 eDrive40 Touring,,,
Rolls-RoyceSpectre Series II(MY27)Rolls-Royce Spectre Series II,,,
ŠkodaPeaq 60(MY27)Skoda Peaq 60,,,
AudiQ4 e-tron 50 quattro(MY21-23)Audi Q4 e-tron 50 quattro,,,
DS AutomobilesN°7 FWDDS Automobiles N°7 FWD,,,
FordFocus ElectricFord Focus Electric,,,
TeslaModel 3 Long Range RWDTesla Model 3 Long Range RWD,,,
NissanAriya 63kWhNissan Ariya 63kWh,,,
Abarth500e HatchbackAbarth 500e Hatchback,,,
LanciaYpsilon(MY24)Lancia Ypsilon,,,
DaciaSpring Electric 45Dacia Spring Electric 45,,,
AudiRS e-tron GTAudi RS e-tron GT,,,
XPENGP7+ RWD Standard Range(MY26)XPENG P7+ RWD Standard Range,,,
OpelAstra Electric 58 kWh(MY26)Opel Astra Electric 58 kWh,,,
NIOET5 Long RangeNIO ET5 Long Range,,,
ŠkodaEnyaq Coupe RS(MY27)Skoda Enyaq Coupe RS,,,
ŠkodaEnyaq 60(MY25)Skoda Enyaq 60,,,
TeslaModel 3 Long Range AWD(Highland)Tesla Model 3 Long Range AWD,,,
BYDSEAL 61.4 kWh RWD Comfort(MY26)BYD SEAL 61.4 kWh RWD Comfort,,,
PorscheTaycan GTSPorsche Taycan GTS,,,
VolkswagenID.3 Neo 50 kWh(MY27)Volkswagen ID.3 Neo 50 kWh,,,
NissanLEAF e+ 62 kWh(MY19-22)Nissan LEAF e+ 62 kWh,,,
BYDTANGBYD TANG,,,
VolvoEX60 Cross Country P10 AWD(MY28)Volvo EX60 Cross Country P10 AWD,,,
Smart#3 Premium(MY24)Smart #3 Premium,,,
XPENGG6 RWD Long Range(MY24)XPENG G6 RWD Long Range,,,
LexusES 500e DIRECT 4(MY26)Lexus ES 500e DIRECT 4,,,
FordMustang Mach-E ER RWD(MY21)Ford Mustang Mach-E ER RWD,,,
VolvoC40 Recharge Twin Motor(MY24)Volvo C40 Recharge Twin Motor,,,
Mercedes-BenzEQE 350+(MY25)Mercedes-Benz EQE 350+,,,
TeslaModel S P90DTesla Model S P90D,,,
Kiae-Niro 64 kWhKia e-Niro 64 kWh,,,
Peugeote-2008(MY22-23)Peugeot e-2008,,,
VolkswagenID.7 GTX(MY26)Volkswagen ID.7 GTX,,,
DaciaSpring Electric 45Dacia Spring Electric 45,,,
Abarth500e ConvertibleAbarth 500e Convertible,,,
Smart#5 Summit Edition(MY25)Smart #5 Summit Edition,,,
AlpineA390 GTAlpine A390 GT,,,
ŠkodaEnyaq Coupe 85(MY27)Skoda Enyaq Coupe 85,,,
JeepCompass Electric Long RangeJeep Compass Electric Long Range,,,
Kiae-Niro 64 kWhKia e-Niro 64 kWh,,,
FordExplorer Standard Range RWD(MY26)Ford Explorer Standard Range RWD,,,
FordExplorer Extended Range RWD(MY27)Ford Explorer Extended Range RWD,,,
BMWiX M60BMW iX M60,,,
Mercedes-BenzEQS 500 4MATIC(MY26)Mercedes-Benz EQS 500 4MATIC,,,
JaguarI-Pace EV400Jaguar I-Pace EV400,,,
FordCapri Extended Range AWD(MY25)Ford Capri Extended Range AWD,,,
LeapmotorB10 56.2 kWhLeapmotor B10 56.2 kWh,,,
Volkswagene-Up!Volkswagen e-Up!,,,
RenaultMegane E-Tech EV40 130hpRenault Megane E-Tech EV40 130hp,,,
CUPRABorn VZ(MY27)CUPRA Born VZ,,,
KiaEV6 GTKia EV6 GT,,,
CUPRABorn 140 kW - 58 kWh(MY27)CUPRA Born 140 kW - 58 kWh,,,
VolkswagenID.4 GTXVolkswagen ID.4 GTX,,,
PorscheTaycan 4SPorsche Taycan 4S,,,
VolvoXC40 Recharge Pure Electric(MY23)Volvo XC40 Recharge Pure Electric,,,
Seres3Seres 3,,,
MiniCooper EMini Cooper E,,,
ToyotaProace Verso M 75 kWhToyota Proace Verso M 75 kWh,,,
TeslaModel Y Long Range AWD Launch Series(Juniper)Tesla Model Y Long Range AWD Launch Series,,,
VolkswagenID.7 Tourer 77 kWh(MY27)Volkswagen ID.7 Tourer 77 kWh,,,
VolkswagenID.7 Pro S(MY24-25)Volkswagen ID.7 Pro S,,,
Mercedes-BenzEQS 580 4MATICMercedes-Benz EQS 580 4MATIC,,,
VolkswagenID.4 Pure(MY26)Volkswagen ID.4 Pure,,,
LotusEmeyaLotus Emeya,,,
JaguarI-Pace EV400Jaguar I-Pace EV400,,,
MGMarvel R PerformanceMG Marvel R Performance,,,
VolvoEC40 Single Motor ER(MY25)Volvo EC40 Single Motor ER,,,
AudiA6 Sportback e-tron quattro(MY25)Audi A6 Sportback e-tron quattro,,,
VolvoC40 Recharge Pure Electric(MY23)Volvo C40 Recharge Pure Electric,,,
Smart#1 Brabus(MY23)Smart #1 Brabus,,,
VolkswagenID.3 Pro S(MY24-25)Volkswagen ID.3 Pro S,,,
AudiS6 Avant e-tron(MY25)Audi S6 Avant e-tron,,,
OpelGrandland Electric 97 kWhOpel Grandland Electric 97 kWh,,,
Polestar2 Long Range Dual Motor(MY26)Polestar 2 Long Range Dual Motor,,,
KiaEV9 99.8 kWh RWDKia EV9 99.8 kWh RWD,,,
MiniAceman EMini Aceman E,,,
AudiA6 Sportback e-tron(MY25)Audi A6 Sportback e-tron,,,
ToyotaC-HR+ 57.7 kWh(MY26)Toyota C-HR+ 57.7 kWh,,,
MGMG4 XPOWER(MY26)MG MG4 XPOWER,,,
MiniCooper SEMini Cooper SE,,,
MiniAceman SEMini Aceman SE,,,
Zeekr7X Core RWD(MY25)Zeekr 7X Core RWD,,,
ŠkodaEnyaq 60(MY27)Skoda Enyaq 60,,,
VolvoEX90 Twin Motor Performance(MY24-25)Volvo EX90 Twin Motor Performance,,,
Fiat500e 3+1 42 kWhFiat 500e 3+1 42 kWh,,,
Suzukie VITARA 49 kWh 2WDSuzuki e VITARA 49 kWh 2WD,,,
Peugeote-208 GTi(MY26)Peugeot e-208 GTi,,,
Mitsubishii-MiEVMitsubishi i-MiEV,,,
Polestar2(MY20)Polestar 2,,,
HyundaiIONIQ 9 Long Range RWDHyundai IONIQ 9 Long Range RWD,,,
ŠkodaEpiq 40(MY27)Skoda Epiq 40,,,
VolvoXC40 Recharge Single Motor(MY24)Volvo XC40 Recharge Single Motor,,,
BMWi4 xDrive40BMW i4 xDrive40,,,
KiaEV5 81.4 kWh AWD(MY26)Kia EV5 81.4 kWh AWD,,,
GeelyEX5 Pro+Geely EX5 Pro+,,,
VolvoC40 Recharge Single Motor ER(MY24)Volvo C40 Recharge Single Motor ER,,,
BMWiX3(MY21)BMW iX3,,,
SmartEQ forfourSmart EQ forfour,,,
SkywellBE11 Standard RangeSkywell BE11 Standard Range,,,
VolvoEX40 Single Motor(MY26)Volvo EX40 Single Motor,,,
VolvoEX90 Twin Motor Performance(MY26-27)Volvo EX90 Twin Motor Performance,,,
Mercedes-BenzEQB 300 4MATICMercedes-Benz EQB 300 4MATIC,,,
NIOET5 Touring Long RangeNIO ET5 Touring Long Range,,,
VolkswagenID.7 Tourer GTX(MY24-25)Volkswagen ID.7 Tourer GTX,,,
ToyotaProace City Verso L2 50 kWhToyota Proace City Verso L2 50 kWh,,,
TeslaModel X AWD(MY26)Tesla Model X AWD,,,
AudiSQ6 SUV e-tron(MY24)Audi SQ6 SUV e-tron,,,
KiaEV5 81.4 kWh GT(MY26)Kia EV5 81.4 kWh GT,,,
FiskerOcean OneFisker Ocean One,,,
VolkswagenID.7 Tourer GTX(MY26)Volkswagen ID.7 Tourer GTX,,,
Mercedes-BenzEQS 580 4MATIC(MY26)Mercedes-Benz EQS 580 4MATIC,,,
KiaEV9 99.8 kWh AWD GT-LineKia EV9 99.8 kWh AWD GT-Line,,,
VolkswagenID.5 Pro(MY24-25)Volkswagen ID.5 Pro,,,
PorscheTaycan Turbo GTPorsche Taycan Turbo GT,,,
NIOEL8 Long RangeNIO EL8 Long Range,,,
FordMustang Mach-E GT(MY25)Ford Mustang Mach-E GT,,,
VolkswagenID.7 Tourer Pro S(MY26)Volkswagen ID.7 Tourer Pro S,,,
Mercedes-BenzEQV 300 Extra-LongMercedes-Benz EQV 300 Extra-Long,,,
HyundaiKona Electric 48 kWh(MY24-25)Hyundai Kona Electric 48 kWh,,,
Alfa RomeoJunior Elettrica 54 kWh VeloceAlfa Romeo Junior Elettrica 54 kWh Veloce,,,
BMWi7 eDrive50(MY23-26)BMW i7 eDrive50,,,
Mercedes-BenzEQE SUV 350 4MATIC(MY23-24)Mercedes-Benz EQE SUV 350 4MATIC,,,
MGIM5 PerformanceMG IM5 Performance,,,
Citroënë-C3 Urban Range 30 kWhCitroen e-C3 Urban Range 30 kWh,,,
PorscheMacan Electric(MY26)Porsche Macan Electric,,,
VolkswagenID.4 GTX(MY24-25)Volkswagen ID.4 GTX,,,
VolvoXC40 P8 AWD Recharge(MY21)Volvo XC40 P8 AWD Recharge,,,
ŠkodaElroq 50(MY25)Skoda Elroq 50,,,
TOGGT10X Standard Range RWDTOGG T10X Standard Range RWD,,,
TeslaModel X 90DTesla Model X 90D,,,
AudiQ4 e-tron 35(MY21-23)Audi Q4 e-tron 35,,,
BMWiX2 xDrive30(MY23-25)BMW iX2 xDrive30,,,
VolkswagenID.7 Tourer Pro(MY24-25)Volkswagen ID.7 Tourer Pro,,,
Peugeote-308 58 kWh(MY26)Peugeot e-308 58 kWh,,,
Mercedes-BenzEQE 350+(MY22-23)Mercedes-Benz EQE 350+,,,
Citroënë-C4 XCitroen e-C4 X,,,
PorscheCayenne Coupé Electric(MY26)Porsche Cayenne Coupe Electric,,,
RenaultZoe Q210Renault Zoe Q210,,,
Zeekr001 Privilege AWD(MY24)Zeekr 001 Privilege AWD,,,
Citroënë-C4 54 kWhCitroen e-C4 54 kWh,,,
NissanLEAF 24 kWh(MY14-17)Nissan LEAF 24 kWh,,,
OpelAstra Sports Tourer Electric(MY23-25)Opel Astra Sports Tourer Electric,,,
AudiQ4 e-tron 55 quattro(MY24-25)Audi Q4 e-tron 55 quattro,,,
VolkswagenID.4 Pro 4MOTION(MY24-25)Volkswagen ID.4 Pro 4MOTION,,,
HongqiE-HS9 120 kWhHongqi E-HS9 120 kWh,,,
PorscheTaycan Turbo SPorsche Taycan Turbo S,,,
LotusEletre 600Lotus Eletre 600,,,
AudiQ4 e-tron(MY27)Audi Q4 e-tron,,,
RenaultZoe R240Renault Zoe R240,,,
FordCapri Extended Range RWD(MY25)Ford Capri Extended Range RWD,,,
VolkswagenID.5 Pro(MY27)Volkswagen ID.5 Pro,,,
VolkswagenID.4 PureVolkswagen ID.4 Pure,,,
Mercedes-BenzEQA 300 4MATICMercedes-Benz EQA 300 4MATIC,,,
Citroënë-C4 X 54 kWhCitroen e-C4 X 54 kWh,,,
LexusUX 300eLexus UX 300e,,,
BMWiX M70 xDriveBMW iX M70 xDrive,,,
ŠkodaEnyaq 85x(MY26)Skoda Enyaq 85x,,,
RenaultKangoo Maxi ZE 33Renault Kangoo Maxi ZE 33,,,
Peugeote-2008(MY20-21)Peugeot e-2008,,,
DS AutomobilesDS 3 E-TenseDS Automobiles DS 3 E-Tense,,,
VinFastVF 6 EcoVinFast VF 6 Eco,,,
Audie-tron 55 quattroAudi e-tron 55 quattro,,,
Kiae-Soul 64 kWhKia e-Soul 64 kWh,,,
VolkswagenID.3 ProVolkswagen ID.3 Pro,,,
HyundaiKona Electric 64 kWh(MY18-19)Hyundai Kona Electric 64 kWh,,,
BMWi3s 120 AhBMW i3s 120 Ah,,,
BMWi4 M50BMW i4 M50,,,
VolkswagenID.3 Pro S(MY26)Volkswagen ID.3 Pro S,,,
ŠkodaEnyaq 85x(MY27)Skoda Enyaq 85x,,,
SmartForTwo Electric DriveSmart ForTwo Electric Drive,,,
CUPRABorn VZ(MY25-26)CUPRA Born VZ,,,
ToyotabZ4X FWD 57.7 kWh(MY25)Toyota bZ4X FWD 57.7 kWh,,,
ZeekrX Privilege AWD(MY26)Zeekr X Privilege AWD,,,
Fiat500e Cabrio 42 kWhFiat 500e Cabrio 42 kWh,,,
MGMGS5 EV 49 kWhMG MGS5 EV 49 kWh,,,
FordCapri Extended Range RWD(MY27)Ford Capri Extended Range RWD,,,
Mercedes-BenzEQS 350Mercedes-Benz EQS 350,,,
XPENGG9 RWD Long Range(MY24)XPENG G9 RWD Long Range,,,
VolkswagenID.7 Tourer GTX(MY27)Volkswagen ID.7 Tourer GTX,,,
KiaEV3 Standard Range(MY27)Kia EV3 Standard Range,,,
Mercedes-BenzEQA 250Mercedes-Benz EQA 250,,,
Mercedes-BenzEQS SUV Maybach 680Mercedes-Benz EQS SUV Maybach 680,,,
Polestar3 Dual Motor(MY26)Polestar 3 Dual Motor,,,
AudiRS e-tron GTAudi RS e-tron GT,,,
VolvoEC40 Twin Motor(MY26)Volvo EC40 Twin Motor,,,
GenesisGV60 Performance(MY25)Genesis GV60 Performance,,,
VolvoEX30 P5(MY27)Volvo EX30 P5,,,
RenaultZoe ZE40 R110Renault Zoe ZE40 R110,,,
Citroënë-C3 Aircross Comfort Range 44 kWhCitroen e-C3 Aircross Comfort Range 44 kWh,,,
Mercedes-BenzEQE 500 4MATIC(MY25)Mercedes-Benz EQE 500 4MATIC,,,
VolkswagenID.7 77 kWh(MY27)Volkswagen ID.7 77 kWh,,,
Citroënë-C4 X 54 kWhCitroen e-C4 X 54 kWh,,,
LucidAir Pure RWD(MY26)Lucid Air Pure RWD,,,
VolvoEX30 P3(MY27)Volvo EX30 P3,,,
CUPRATavascan 210 kW - 77 kWh Endurance(MY27)CUPRA Tavascan 210 kW - 77 kWh Endurance,,,
XPENGG9 AWD Performance(MY24)XPENG G9 AWD Performance,,,
Polestar2 Standard Range Single Motor(MY26)Polestar 2 Standard Range Single Motor,,,
Polestar2 Long Range Performance(MY26)Polestar 2 Long Range Performance,,,
Mitsubishii-MiEVMitsubishi i-MiEV,,,
Polestar3 Long Range Dual motor(MY23-25)Polestar 3 Long Range Dual motor,,,
FordMustang Mach-E ER RWD(MY25)Ford Mustang Mach-E ER RWD,,,
VolvoEX90 Twin Motor(MY26-27)Volvo EX90 Twin Motor,,,
Mercedes-BenzEQS 400(MY26)Mercedes-Benz EQS 400,,,
AudiQ8 SUV e-tron 50 quattroAudi Q8 SUV e-tron 50 quattro,,,
VinFastVF 8 Eco Extended RangeVinFast VF 8 Eco Extended Range,,,
NIOEL6 Long RangeNIO EL6 Long Range,,,
DS AutomobilesN°8 FWD Long RangeDS Automobiles N°8 FWD Long Range,,,
SubaruSolterra AWD 73.1 kWh(MY26)Subaru Solterra AWD 73.1 kWh,,,
FordExplorer Extended Range AWD(MY26)Ford Explorer Extended Range AWD,,,
PorscheTaycan 4S Plus Sport TurismoPorsche Taycan 4S Plus Sport Turismo,,,
Suzukie VITARA 61 kWh 4WD AllGripSuzuki e VITARA 61 kWh 4WD AllGrip,,,
SEATMii ElectricSEAT Mii Electric,,,
AiwaysU5Aiways U5,,,
VolvoXC40 Recharge Twin Motor(MY24)Volvo XC40 Recharge Twin Motor,,,
Peugeote-408 58 kWh(MY25)Peugeot e-408 58 kWh,,,
OpelCorsa Electric 50 kWh(MY25)Opel Corsa Electric 50 kWh,,,
SubaruUncharted 57.7 kWh(MY26)Subaru Uncharted 57.7 kWh,,,
PorscheTaycan TurboPorsche Taycan Turbo,,,
Mercedes-BenzEQA 300 4MATICMercedes-Benz EQA 300 4MATIC,,,
VolvoEX40 Single Motor(MY25)Volvo EX40 Single Motor,,,
VolvoES90 Twin Motor Performance(MY26-27)Volvo ES90 Twin Motor Performance,,,
CUPRABorn 170 kW - 79 kWh(MY25-26)CUPRA Born 170 kW - 79 kWh,,,
GWMORA 07 GTGWM ORA 07 GT,,,
KiaEV4 Hatchback 58.3 kWh(MY25-26)Kia EV4 Hatchback 58.3 kWh,,,
KiaEV9 99.8 kWh AWD GTKia EV9 99.8 kWh AWD GT,,,
NissanMicra Standard Range 40 kWhNissan Micra Standard Range 40 kWh,,,
AlpineA390 GTSAlpine A390 GTS,,,
OpelAstra Sports Tourer Electric 58 kWh(MY26)Opel Astra Sports Tourer Electric 58 kWh,,,
ŠkodaEnyaq RS(MY27)Skoda Enyaq RS,,,
BMWi3 94 AhBMW i3 94 Ah,,,
OpelCombo-e Life 50 kWhOpel Combo-e Life 50 kWh,,,
Kiae-Soul 64 kWhKia e-Soul 64 kWh,,,
Smart#3 Brabus(MY24)Smart #3 Brabus,,,
