Model,Battery,Range,Efficiency
VolkswagenID. Buzz LWB GTX(MY27)Volkswagen ID. Buzz LWB GTX,,,
Mercedes-BenzEQB 250Mercedes-Benz EQB 250,,,
FordMustang Mach-E ER AWD(MY22)Ford Mustang Mach-E ER AWD,,,
NIOEL7 Long RangeNIO EL7 Long Range,,,
VolvoC40 Recharge Single Motor(MY24)Volvo C40 Recharge Single Motor,,,
Mercedes-BenzEQS 500 4MATICMercedes-Benz EQS 500 4MATIC,,,
LucidAir Pure RWD(MY24-25)Lucid Air Pure RWD,,,
PorscheMacan 4S Electric(MY25)Porsche Macan 4S Electric,,,
MGIM5 Standard RangeMG IM5 Standard Range,,,
Polestar3 Performance(MY26)Polestar 3 Performance,,,
JACiEV7sJAC iEV7s,,,
FordMustang Mach-E SR RWD(MY23)Ford Mustang Mach-E SR RWD,,,
VinFastVF 8 Plus Extended RangeVinFast VF 8 Plus Extended Range,,,
VolvoEC40 Single Motor(MY25)Volvo EC40 Single Motor,,,
OpelZafira Electric 75 kWhOpel Zafira Electric 75 kWh,,,
AudiQ4 Sportback e-tron 40(MY25-26)Audi Q4 Sportback e-tron 40,,,
AudiQ4 Sportback e-tron(MY27)Audi Q4 Sportback e-tron,,,
Mercedes-BenzeVito Tourer Extra-Long 90 kWhMercedes-Benz eVito Tourer Extra-Long 90 kWh,,,
FiskerOcean UltraFisker Ocean Ultra,,,
FordMustang Mach-E ER RWD(MY23)Ford Mustang Mach-E ER RWD,,,
FordMustang Mach-E SR RWD(MY24)Ford Mustang Mach-E SR RWD,,,
GenesisGV60 Pure(MY25)Genesis GV60 Pure,,,
VolkswagenID.7 Tourer Pro(MY26)Volkswagen ID.7 Tourer Pro,,,
Forde-Tourneo Custom L2 160 kW AWDFord e-Tourneo Custom L2 160 kW AWD,,,
AudiQ8 Sportback e-tron 50 quattroAudi Q8 Sportback e-tron 50 quattro,,,
PorscheTaycan Turbo Cross TurismoPorsche Taycan Turbo Cross Turismo,,,
ToyotaProace Verso M 50 kWhToyota Proace Verso M 50 kWh,,,
VoyahCourage 80 kWh RWDVoyah Courage 80 kWh RWD,,,
FordCapri Standard Range RWD(MY26)Ford Capri Standard Range RWD,,,
Mercedes-BenzEQS SUV 580 4MATICMercedes-Benz EQS SUV 580 4MATIC,,,
FordMustang Mach-E ER AWD(MY23.75)Ford Mustang Mach-E ER AWD,,,
Smart#1 Pure+(MY24)Smart #1 Pure+,,,
ŠkodaEnyaq Coupe RS(MY25)Skoda Enyaq Coupe RS,,,
Volkswagene-Transporter Kombi L1 160 kW 64 kWhVolkswagen e-Transporter Kombi L1 160 kW 64 kWh,,,
ŠkodaEnyaq Coupe iV RS(MY22-23)Skoda Enyaq Coupe iV RS,,,
Fiat500e 3+1 24 kWhFiat 500e 3+1 24 kWh,,,
e.GOe.wave Xe.GO e.wave X,,,
PorscheTaycan GTS Sport TurismoPorsche Taycan GTS Sport Turismo,,,
RenaultMegane E-Tech EV60 130hp(TU2025)Renault Megane E-Tech EV60 130hp,,,
NIOEL7 Standard RangeNIO EL7 Standard Range,,,
Mercedes-BenzEQE 350+(MY23)Mercedes-Benz EQE 350+,,,
Mercedes-BenzEQT 200 LongMercedes-Benz EQT 200 Long,,,
Forde-Tourneo Custom L1 160 kWFord e-Tourneo Custom L1 160 kW,,,
AudiQ4 Sportback e-tron 50 quattro(MY21-23)Audi Q4 Sportback e-tron 50 quattro,,,
BMWi5 xDrive40 Sedan(MY24)BMW i5 xDrive40 Sedan,,,
BMWi5 eDrive40 Touring(MY24)BMW i5 eDrive40 Touring,,,
Citroënë-Berlingo XL 50 kWhCitroen e-Berlingo XL 50 kWh,,,
NissanAriya e-4ORCE 87kWh - 320 kW NismoNissan Ariya e-4ORCE 87kWh - 320 kW Nismo,,,
DS AutomobilesDS 3 Crossback E-TenseDS Automobiles DS 3 Crossback E-Tense,,,
SmartEQ fortwo cabrioSmart EQ fortwo cabrio,,,
HongqiE-HS9 84 kWhHongqi E-HS9 84 kWh,,,
Mercedes-BenzEQE SUV AMG 53 4MATIC+(MY23-24)Mercedes-Benz EQE SUV AMG 53 4MATIC+,,,
Mercedes-BenzEQE 500 4MATIC(MY24)Mercedes-Benz EQE 500 4MATIC,,,
ŠkodaEnyaq Coupe 60(MY25)Skoda Enyaq Coupe 60,,,
VolkswagenID.4 Pro 4MOTION(MY26)Volkswagen ID.4 Pro 4MOTION,,,
VolvoEX30 Cross Country P5 Long Range(MY27)Volvo EX30 Cross Country P5 Long Range,,,
KiaPV5 Passenger 51.5 kWh - 7 Seats(MY27)Kia PV5 Passenger 51.5 kWh - 7 Seats,,,
Mercedes-BenzEQE 350 4MATIC(MY22-23)Mercedes-Benz EQE 350 4MATIC,,,
Mercedes-BenzEQE AMG 43 4MATIC(MY23)Mercedes-Benz EQE AMG 43 4MATIC,,,
PorscheTaycanPorsche Taycan,,,
Mercedes-BenzEQS 450 4MATICMercedes-Benz EQS 450 4MATIC,,,
AudiQ6 Sportback e-tron(MY25)Audi Q6 Sportback e-tron,,,
OpelGrandland Electric 73 kWh AWDOpel Grandland Electric 73 kWh AWD,,,
PorscheMacan 4S Electric(MY26)Porsche Macan 4S Electric,,,
Peugeote-Traveller Long 75 kWhPeugeot e-Traveller Long 75 kWh,,,
LotusEletre SLotus Eletre S,,,
LanciaYpsilon 54 kWh(MY25)Lancia Ypsilon 54 kWh,,,
Polestar3 Rear Motor(MY26)Polestar 3 Rear Motor,,,
VolkswagenID.4 Pure PerformanceVolkswagen ID.4 Pure Performance,,,
VolkswagenID.5 GTXVolkswagen ID.5 GTX,,,
Smart#1 Pulse(MY23)Smart #1 Pulse,,,
OpelMokka-eOpel Mokka-e,,,
AudiQ4 e-tron 45 quattro(MY21-23)Audi Q4 e-tron 45 quattro,,,
Citroënë-Jumpy Combi M 75 kWhCitroen e-Jumpy Combi M 75 kWh,,,
AiwaysU5Aiways U5,,,
XPENGP7 Wing EditionXPENG P7 Wing Edition,,,
Polestar3 Long Range Single motor(MY23-25)Polestar 3 Long Range Single motor,,,
Volkswagene-Transporter Kombi L1 210 kW 64 kWhVolkswagen e-Transporter Kombi L1 210 kW 64 kWh,,,
PeugeotPartner Tepee ElectricPeugeot Partner Tepee Electric,,,
Fiat500e Cabrio 24 kWhFiat 500e Cabrio 24 kWh,,,
AiwaysU6Aiways U6,,,
VolkswagenID. Buzz NWB Pro 4MOTION(MY27)Volkswagen ID. Buzz NWB Pro 4MOTION,,,
PorscheTaycan PlusPorsche Taycan Plus,,,
Mercedes-BenzEQS 450 4MATICMercedes-Benz EQS 450 4MATIC,,,
FordCapri Standard Range RWD(MY25)Ford Capri Standard Range RWD,,,
Peugeote-Traveller L2 75 kWhPeugeot e-Traveller L2 75 kWh,,,
ŠkodaEnyaq Coupe RS(MY26)Skoda Enyaq Coupe RS,,,
Peugeote-Rifter Long 50 kWhPeugeot e-Rifter Long 50 kWh,,,
Mercedes-BenzeVito Tourer Long 41 kWhMercedes-Benz eVito Tourer Long 41 kWh,,,
Mercedes-BenzEQS SUV 450+Mercedes-Benz EQS SUV 450+,,,
PorscheMacan Turbo Electric(MY26)Porsche Macan Turbo Electric,,,
AudiQ4 Sportback e-tron quattro(MY27)Audi Q4 Sportback e-tron quattro,,,
Mercedes-BenzEQE SUV 350 4MATIC(MY23)Mercedes-Benz EQE SUV 350 4MATIC,,,
ŠkodaEnyaq 50(MY24)Skoda Enyaq 50,,,
TeslaModel X 60DTesla Model X 60D,,,
TeslaModel X Long RangeTesla Model X Long Range,,,
MGMG5 EV Long RangeMG MG5 EV Long Range,,,
SsangYongKorando e-MotionSsangYong Korando e-Motion,,,
LotusEmeya SLotus Emeya S,,,
Mercedes-BenzEQE 350 4MATIC(MY24)Mercedes-Benz EQE 350 4MATIC,,,
Peugeote-Traveller L3 75 kWhPeugeot e-Traveller L3 75 kWh,,,
SonoSionSono Sion,,,
LucidAir Pure AWD(MY23-24)Lucid Air Pure AWD,,,
Citroënë-SpaceTourer M 75 kWhCitroen e-SpaceTourer M 75 kWh,,,
VolkswagenID.3 Pro S - 5 SeatsVolkswagen ID.3 Pro S - 5 Seats,,,
AudiSQ8 SUV e-tronAudi SQ8 SUV e-tron,,,
Mercedes-BenzEQS AMG 53 4MATIC+Mercedes-Benz EQS AMG 53 4MATIC+,,,
TOGGT10F Standard Range RWDTOGG T10F Standard Range RWD,,,
Forde-Tourneo Custom L2 160 kW RWDFord e-Tourneo Custom L2 160 kW RWD,,,
TeslaModel S P90DLTesla Model S P90DL,,,
TeslaModel S 70DTesla Model S 70D,,,
VolvoXC40 Recharge Twin Pure Electric(MY22)Volvo XC40 Recharge Twin Pure Electric,,,
NissanTownstar EV Passenger L2Nissan Townstar EV Passenger L2,,,
BMWi5 xDrive40 Touring(MY25)BMW i5 xDrive40 Touring,,,
VolkswagenID.5 Pure(MY26)Volkswagen ID.5 Pure,,,
CadillacLYRIQ-V(MY26)Cadillac LYRIQ-V,,,
AudiQ4 Sportback e-tron 55 quattro(MY26)Audi Q4 Sportback e-tron 55 quattro,,,
BMWi3s 94 AhBMW i3s 94 Ah,,,
Citroënë-SpaceTourer XL 75 kWhCitroen e-SpaceTourer XL 75 kWh,,,
VolvoEC40 Twin Motor Performance(MY26)Volvo EC40 Twin Motor Performance,,,
Volkswagene-Caravelle L1 100 kW 64 kWhVolkswagen e-Caravelle L1 100 kW 64 kWh,,,
HyundaiKona Electric 39 kWh(MY18-19)Hyundai Kona Electric 39 kWh,,,
Mercedes-BenzEQE SUV 500 4MATIC(MY23)Mercedes-Benz EQE SUV 500 4MATIC,,,
ToyotaProace City Verso L1 50 kWhToyota Proace City Verso L1 50 kWh,,,
Mercedes-BenzEQE 300(MY24)Mercedes-Benz EQE 300,,,
Abarth600e TurismoAbarth 600e Turismo,,,
Forde-Tourneo Custom L1 160 kW AWDFord e-Tourneo Custom L1 160 kW AWD,,,
Mercedes-BenzEQE SUV AMG 43 4MATIC(MY23-24)Mercedes-Benz EQE SUV AMG 43 4MATIC,,,
Abarth500e ScorpionissimaAbarth 500e Scorpionissima,,,
PorscheTaycan 4SPorsche Taycan 4S,,,
LucidAir Touring(MY26)Lucid Air Touring,,,
Forde-Tourneo Custom L1 210 kW AWDFord e-Tourneo Custom L1 210 kW AWD,,,
SmartEQ forfourSmart EQ forfour,,,
Mercedes-BenzeVito Tourer Extra-Long 41 kWhMercedes-Benz eVito Tourer Extra-Long 41 kWh,,,
ZeekrX Privilege AWD(MY24)Zeekr X Privilege AWD,,,
VolvoEC40 Single Motor(MY26)Volvo EC40 Single Motor,,,
HongqiE-HS7 111 kWh AWD ProHongqi E-HS7 111 kWh AWD Pro,,,
Mercedes-BenzEQE SUV AMG 53 4MATIC+(MY25)Mercedes-Benz EQE SUV AMG 53 4MATIC+,,,
Mercedes-BenzEQE 500 4MATIC(MY22-23)Mercedes-Benz EQE 500 4MATIC,,,
VolvoEX40 Twin Motor Performance(MY25)Volvo EX40 Twin Motor Performance,,,
Peugeote-Rifter XL 50 kWhPeugeot e-Rifter XL 50 kWh,,,
VolkswagenID.5 Pure(MY24-25)Volkswagen ID.5 Pure,,,
VolkswagenID.5 Pro 4MOTION(MY27)Volkswagen ID.5 Pro 4MOTION,,,
Mercedes-BenzEQE SUV 300(MY25)Mercedes-Benz EQE SUV 300,,,
Forde-Tourneo Custom L1 160 kW RWDFord e-Tourneo Custom L1 160 kW RWD,,,
ORAFunky Cat 63 kWhORA Funky Cat 63 kWh,,,
ZeekrX Long Range RWD(MY24)Zeekr X Long Range RWD,,,
NIOEL8 Standard RangeNIO EL8 Standard Range,,,
Volkswagene-Transporter Kombi L2 100 kW 64 kWhVolkswagen e-Transporter Kombi L2 100 kW 64 kWh,,,
Audie-tron Sportback 55 quattroAudi e-tron Sportback 55 quattro,,,
TeslaModel X PerformanceTesla Model X Performance,,,
ŠkodaEnyaq iV RS(MY23)Skoda Enyaq iV RS,,,
ToyotaProace Verso M 75 kWhToyota Proace Verso M 75 kWh,,,
Citroënë-Berlingo XL 50 kWhCitroen e-Berlingo XL 50 kWh,,,
VolkswagenID. Buzz NWB PureVolkswagen ID. Buzz NWB Pure,,,
Abarth600e Competizione(MY26)Abarth 600e Competizione,,,
OpelVivaro-e Combi L 75 kWhOpel Vivaro-e Combi L 75 kWh,,,
Peugeote-Expert Combi Standard 75 kWhPeugeot e-Expert Combi Standard 75 kWh,,,
FordMustang Mach-E Rally(MY25)Ford Mustang Mach-E Rally,,,
TeslaModel S P90DTesla Model S P90D,,,
Kiae-Niro 39 kWhKia e-Niro 39 kWh,,,
FordMustang Mach-E GT(MY21)Ford Mustang Mach-E GT,,,
PorscheTaycan 4S Cross TurismoPorsche Taycan 4S Cross Turismo,,,
VolkswagenID.5 ProVolkswagen ID.5 Pro,,,
VolvoEC40 Twin Motor(MY25)Volvo EC40 Twin Motor,,,
PorscheTaycan 4 PlusPorsche Taycan 4 Plus,,,
GenesisGV60 Sport(MY25)Genesis GV60 Sport,,,
Forde-Tourneo Custom L2 210 kW AWDFord e-Tourneo Custom L2 210 kW AWD,,,
Kiae-Soul 39 kWhKia e-Soul 39 kWh,,,
AudiQ4 Sportback e-tron 35(MY21-23)Audi Q4 Sportback e-tron 35,,,
Peugeote-Rifter Standard 50 kWhPeugeot e-Rifter Standard 50 kWh,,,
PorscheTaycan GTS Sport TurismoPorsche Taycan GTS Sport Turismo,,,
ŠkodaEnyaq Coupe iV 80(MY23)Skoda Enyaq Coupe iV 80,,,
AudiQ4 Sportback e-tron 45 quattro(MY21-23)Audi Q4 Sportback e-tron 45 quattro,,,
PorscheTaycan 4 Cross TurismoPorsche Taycan 4 Cross Turismo,,,
PorscheTaycan Plus Sport TurismoPorsche Taycan Plus Sport Turismo,,,
PorscheTaycan Turbo S Cross TurismoPorsche Taycan Turbo S Cross Turismo,,,
Mercedes-BenzeVito Tourer Long 60 kWhMercedes-Benz eVito Tourer Long 60 kWh,,,
OpelGrandland Electric 82 kWhOpel Grandland Electric 82 kWh,,,
Forde-Tourneo Custom L2 210 kW RWDFord e-Tourneo Custom L2 210 kW RWD,,,
FordMustang Mach-E SR AWD(MY21)Ford Mustang Mach-E SR AWD,,,
JaguarI-Pace EV320Jaguar I-Pace EV320,,,
Seres3Seres 3,,,
PorscheTaycan TurboPorsche Taycan Turbo,,,
ŠkodaEnyaq RS(MY24)Skoda Enyaq RS,,,
ŠkodaEnyaq RS(MY25)Skoda Enyaq RS,,,
Forde-Tourneo Custom L1 210 kW RWDFord e-Tourneo Custom L1 210 kW RWD,,,
TeslaModel X P90DLTesla Model X P90DL,,,
TeslaModel X Standard RangeTesla Model X Standard Range,,,
Mercedes-BenzEQA 250+Mercedes-Benz EQA 250+,,,
FiatE-Ulysse L3 75 kWhFiat E-Ulysse L3 75 kWh,,,
PorscheTaycan Turbo Sport TurismoPorsche Taycan Turbo Sport Turismo,,,
Peugeote-Traveller L2 50 kWhPeugeot e-Traveller L2 50 kWh,,,
DS AutomobilesN°8 FWDDS Automobiles N°8 FWD,,,
Mercedes-BenzEQV 250 LongMercedes-Benz EQV 250 Long,,,
Kiae-Soul 39 kWhKia e-Soul 39 kWh,,,
Audie-tron SAudi e-tron S,,,
PorscheTaycan Plus Sport TurismoPorsche Taycan Plus Sport Turismo,,,
ToyotaProace City Verso L2 50 kWhToyota Proace City Verso L2 50 kWh,,,
PorscheTaycan 4S Cross TurismoPorsche Taycan 4S Cross Turismo,,,
BMWi5 M60 xDrive Touring(MY24)BMW i5 M60 xDrive Touring,,,
Mercedes-BenzEQE AMG 53 4MATIC+(MY24)Mercedes-Benz EQE AMG 53 4MATIC+,,,
GWMORA 07 ProGWM ORA 07 Pro,,,
BMWi5 xDrive40 Touring(MY24)BMW i5 xDrive40 Touring,,,
Volkswagene-Caravelle L2 100 kW 64 kWhVolkswagen e-Caravelle L2 100 kW 64 kWh,,,
GenesisGV60 Sport Plus(MY22-24)Genesis GV60 Sport Plus,,,
RenaultKangoo Grand E-Tech ElectricRenault Kangoo Grand E-Tech Electric,,,
PorscheTaycan 4S Sport TurismoPorsche Taycan 4S Sport Turismo,,,
Mercedes-BenzeVito Tourer Extra-Long 60 kWhMercedes-Benz eVito Tourer Extra-Long 60 kWh,,,
Volkswagene-Caravelle L2 160 kW 64 kWhVolkswagen e-Caravelle L2 160 kW 64 kWh,,,
SmartEQ fortwo cabrioSmart EQ fortwo cabrio,,,
ŠkodaEnyaq Coupe iV 80x(MY23)Skoda Enyaq Coupe iV 80x,,,
FordMustang Mach-E GT(MY22)Ford Mustang Mach-E GT,,,
PorscheTaycan Turbo S Sport TurismoPorsche Taycan Turbo S Sport Turismo,,,
OpelCombo Electric XL 50 kWhOpel Combo Electric XL 50 kWh,,,
Citroënë-SpaceTourer M 50 kWhCitroen e-SpaceTourer M 50 kWh,,,
NissanAriya e-4ORCE 87kWh - 290 kWNissan Ariya e-4ORCE 87kWh - 290 kW,,,
OpelVivaro-e Combi L 50 kWhOpel Vivaro-e Combi L 50 kWh,,,
Mercedes-BenzEQE AMG 53 4MATIC+(MY22-23)Mercedes-Benz EQE AMG 53 4MATIC+,,,
Mercedes-BenzEQS 500 4MATICMercedes-Benz EQS 500 4MATIC,,,
Mercedes-BenzEQE AMG 53 4MATIC+(MY23)Mercedes-Benz EQE AMG 53 4MATIC+,,,
VolvoEX90 Single Motor(MY24-25)Volvo EX90 Single Motor,,,
Polestar2 Long Range Performance(MY25)Polestar 2 Long Range Performance,,,
OpelCombo-e Life XL 50 kWhOpel Combo-e Life XL 50 kWh,,,
FordMustang Mach-E ER RWD(MY23.75)Ford Mustang Mach-E ER RWD,,,
FordMustang Mach-E GT(MY23.75)Ford Mustang Mach-E GT,,,
Volkswagene-Transporter Kombi L1 100 kW 64 kWhVolkswagen e-Transporter Kombi L1 100 kW 64 kWh,,,
Volkswagene-Transporter Kombi L2 160 kW 64 kWhVolkswagen e-Transporter Kombi L2 160 kW 64 kWh,,,
RenaultZoe R90 EntryRenault Zoe R90 Entry,,,
Mercedes-BenzeVito Tourer Extra-Long 60 kWhMercedes-Benz eVito Tourer Extra-Long 60 kWh,,,
BYDDOLPHIN 44.9 kWh Boost(MY24)BYD DOLPHIN 44.9 kWh Boost,,,
Citroënë-SpaceTourer M 50 kWhCitroen e-SpaceTourer M 50 kWh,,,
FordMustang Mach-E SR RWD(MY22)Ford Mustang Mach-E SR RWD,,,
MiniCooper SE ConvertibleMini Cooper SE Convertible,,,
HyundaiIONIQ 5 Standard Range AWD(MY21)Hyundai IONIQ 5 Standard Range AWD,,,
GenesisGV60 Sport(MY22-24)Genesis GV60 Sport,,,
FordMustang Mach-E SR AWD(MY22)Ford Mustang Mach-E SR AWD,,,
VolkswagenID.4 Pro 4MOTIONVolkswagen ID.4 Pro 4MOTION,,,
PorscheTaycan PlusPorsche Taycan Plus,,,
Citroënë-SpaceTourer XL 50 kWhCitroen e-SpaceTourer XL 50 kWh,,,
OpelZafira Electric XL 75 kWhOpel Zafira Electric XL 75 kWh,,,
Peugeote-Traveller Standard 75 kWhPeugeot e-Traveller Standard 75 kWh,,,
PorscheTaycan Sport TurismoPorsche Taycan Sport Turismo,,,
Mercedes-BenzEQE 350(MY22-23)Mercedes-Benz EQE 350,,,
VolvoEC40 Twin Motor Performance(MY25)Volvo EC40 Twin Motor Performance,,,
AudiSQ8 Sportback e-tronAudi SQ8 Sportback e-tron,,,
ŠkodaEnyaq Coupe 85x(MY24)Skoda Enyaq Coupe 85x,,,
Mercedes-BenzEQE AMG 43 4MATIC(MY24)Mercedes-Benz EQE AMG 43 4MATIC,,,
TeslaModel S P90DLTesla Model S P90DL,,,
OpelZafira-e Life L 75 kWhOpel Zafira-e Life L 75 kWh,,,
PorscheTaycan Turbo S Cross TurismoPorsche Taycan Turbo S Cross Turismo,,,
ORAFunky Cat GTORA Funky Cat GT,,,
OpelZafira Electric XL 50 kWhOpel Zafira Electric XL 50 kWh,,,
FordMustang Mach-E SR AWD(MY24)Ford Mustang Mach-E SR AWD,,,
Volkswagene-Caravelle L1 160 kW 64 kWhVolkswagen e-Caravelle L1 160 kW 64 kWh,,,
Kiae-Niro 39 kWhKia e-Niro 39 kWh,,,
PorscheTaycan 4S Plus Sport TurismoPorsche Taycan 4S Plus Sport Turismo,,,
Kiae-Soul 39.2 kWhKia e-Soul 39.2 kWh,,,
Mercedes-BenzEQS SUV 500 4MATICMercedes-Benz EQS SUV 500 4MATIC,,,
Peugeote-Traveller L3 50 kWhPeugeot e-Traveller L3 50 kWh,,,
Forde-Tourneo Custom L1 210 kWFord e-Tourneo Custom L1 210 kW,,,
Peugeote-Traveller Standard 50 kWhPeugeot e-Traveller Standard 50 kWh,,,
PorscheTaycan 4S PlusPorsche Taycan 4S Plus,,,
LucidAir Dream Edition PLucid Air Dream Edition P,,,
LucidAir Touring(MY23-24)Lucid Air Touring,,,
FordMustang Mach-E SR AWD(MY23.75)Ford Mustang Mach-E SR AWD,,,
LucidAir Touring(MY25)Lucid Air Touring,,,
OpelZafira-e Life L 50 kWhOpel Zafira-e Life L 50 kWh,,,
ToyotaProace Verso L 50 kWhToyota Proace Verso L 50 kWh,,,
TeslaModel X Ludicrous PerformanceTesla Model X Ludicrous Performance,,,
ŠkodaEnyaq Coupe iV 60(MY23)Skoda Enyaq Coupe iV 60,,,
ToyotaProace Verso L 75 kWhToyota Proace Verso L 75 kWh,,,
PorscheTaycan 4S Sport TurismoPorsche Taycan 4S Sport Turismo,,,
FordMustang Mach-E SR AWD(MY23)Ford Mustang Mach-E SR AWD,,,
JeepAvenger Electric 1st EditionJeep Avenger Electric 1st Edition,,,
Mercedes-BenzEQV 250 Extra-LongMercedes-Benz EQV 250 Extra-Long,,,
Volkswagene-Caravelle L1 210 kW 64 kWhVolkswagen e-Caravelle L1 210 kW 64 kWh,,,
SmartForTwo Cabrio Electric DriveSmart ForTwo Cabrio Electric Drive,,,
TeslaModel X PerformanceTesla Model X Performance,,,
PorscheTaycan Turbo Cross TurismoPorsche Taycan Turbo Cross Turismo,,,
FiskerOcean SportFisker Ocean Sport,,,
FiatE-Ulysse L2 75 kWhFiat E-Ulysse L2 75 kWh,,,
ŠkodaEnyaq Coupe 85x(MY26)Skoda Enyaq Coupe 85x,,,
Citroënë-SpaceTourer XL 75 kWhCitroen e-SpaceTourer XL 75 kWh,,,
Mercedes-BenzEQE SUV 350+(MY23)Mercedes-Benz EQE SUV 350+,,,
Audie-tron S SportbackAudi e-tron S Sportback,,,
OpelZafira-e Life M 50 kWhOpel Zafira-e Life M 50 kWh,,,
PorscheTaycan Turbo S Sport TurismoPorsche Taycan Turbo S Sport Turismo,,,
PorscheTaycan Turbo S Cross TurismoPorsche Taycan Turbo S Cross Turismo,,,
ŠkodaEnyaq Coupe 60(MY24)Skoda Enyaq Coupe 60,,,
Peugeote-Traveller Long 50 kWhPeugeot e-Traveller Long 50 kWh,,,
ToyotaProace Shuttle L 75 kWhToyota Proace Shuttle L 75 kWh,,,
FordExplorer Extended Range RWD(MY24)Ford Explorer Extended Range RWD,,,
Forde-Tourneo Custom L2 160 kWFord e-Tourneo Custom L2 160 kW,,,
Citroënë-SpaceTourer XL 50 kWhCitroen e-SpaceTourer XL 50 kWh,,,
Peugeote-Expert Combi Standard 50 kWhPeugeot e-Expert Combi Standard 50 kWh,,,
PorscheTaycan Turbo Cross TurismoPorsche Taycan Turbo Cross Turismo,,,
Mercedes-BenzEQE SUV 300(MY23)Mercedes-Benz EQE SUV 300,,,
OpelVivaro-e Combi M 50 kWhOpel Vivaro-e Combi M 50 kWh,,,
PorscheTaycan Turbo Sport TurismoPorsche Taycan Turbo Sport Turismo,,,
ToyotaProace Verso M 50 kWhToyota Proace Verso M 50 kWh,,,
Mercedes-BenzEQV 250 Extra-LongMercedes-Benz EQV 250 Extra-Long,,,
Citroënë-Jumpy Combi M 50 kWhCitroen e-Jumpy Combi M 50 kWh,,,
Peugeote-Traveller Compact 50 kWhPeugeot e-Traveller Compact 50 kWh,,,
Mercedes-BenzEQV 250 LongMercedes-Benz EQV 250 Long,,,
OpelVivaro-e Combi S 50 kWhOpel Vivaro-e Combi S 50 kWh,,,
Audie-tron Sportback 50 quattroAudi e-tron Sportback 50 quattro,,,
Citroënë-Jumpy Combi XS 50 kWhCitroen e-Jumpy Combi XS 50 kWh,,,
FiatE-Ulysse L2 50 kWhFiat E-Ulysse L2 50 kWh,,,
FiatE-Ulysse L3 50 kWhFiat E-Ulysse L3 50 kWh,,,
Peugeote-Expert Combi Compact 50 kWhPeugeot e-Expert Combi Compact 50 kWh,,,
ToyotaProace Shuttle L 50 kWhToyota Proace Shuttle L 50 kWh,,,
Peugeote-Expert Combi Long 50 kWhPeugeot e-Expert Combi Long 50 kWh,,,
Citroënë-Jumpy Combi XL 50 kWhCitroen e-Jumpy Combi XL 50 kWh,,,
ToyotaProace Shuttle M 50 kWhToyota Proace Shuttle M 50 kWh,,,
Citroënë-SpaceTourer XS 50 kWhCitroen e-SpaceTourer XS 50 kWh,,,
ToyotaProace Shuttle M 75 kWhToyota Proace Shuttle M 75 kWh,,,
OpelZafira-e Life S 50 kWhOpel Zafira-e Life S 50 kWh,,,
